x1,y1
13.32,31
14,30.289
14.34,30
15,29.625
16,29.039
16.081,29
17,28.567
18,28.097
18.207,28
19,27.611
20,27.051
20.077,27
21,26.389
21.489,26
22,25.571
22.563,25
23,24.525
23.386,24
24,23.1
24.051,23
24.469,22
24.775,21
24.857,20
24.6,19
24.634,18
24.085,17
24,16.918
23.998,17
23.983,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4289,18
5,17.229
4.0618,17
4,16.987
3.9206,17
3,17.177
2.0701,18
2,18.085
1.4324,19
1.0456,20
1,20.205
