x1,y1
5.0756,31
5,30.685
4.8659,30
4.6795,29
4.5406,28
4.4429,27
4.3861,26
4.376,25
4.4168,24
4.5091,23
4.6512,22
4.84,21
5,20.35
5.1035,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.071
22,14.231
23,14.775
23.296,15
24,15.639
24.307,16
25,16.988
25.006,17
25.414,18
25.697,19
25.849,20
25.882,21
25.817,22
25.673,23
25.46,24
25.194,25
25,25.631
24.864,26
24.443,27
24.012,28
24,28.024
23.413,29
23,29.668
22.758,30
22,30.873
21.903,31
