x1,y1
11.415,31
11,30.379
10.781,30
10.262,29
10,28.497
9.8318,28
9.5059,27
9.1672,26
9,25.462
8.9138,25
8.7647,24
8.6557,23
8.605,22
8.6301,21
8.7641,20
9,19.425
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.622,14
20,13.888
21,13.986
21.041,14
22,14.362
23,14.92
23.101,15
24,15.752
24.226,16
25,16.912
25.056,17
25.63,18
26,18.677
26.133,19
26.499,20
26.835,21
27,21.569
27.091,22
27.243,23
27.327,24
27.339,25
27.293,26
27.178,27
27.004,28
27,28.017
26.703,29
26.335,30
26,30.828
25.915,31
