x1,y1
9.0021,1
9,1.0038
8.3953,2
8,2.6691
7.8183,3
7.3536,4
7,4.8541
6.9431,5
6.6338,6
6.395,7
6.2176,8
6.0987,9
6.0422,10
6.0543,11
6.1636,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.484,20
16.613,21
17,21.96
17.018,22
17.889,23
18,23.069
19,23.637
19.829,24
20,24.034
21,24.133
22,24.148
23,24.084
23.498,24
24,23.89
25,23.533
26,23.088
26.148,23
27,22.42
27.564,22
28,21.638
28.626,21
29,20.607
29.508,20
30,19.392
30.243,19
30.77,18
31,17.528
