x1,y1
15.11,31
15,30.925
14,30.306
13.559,30
13,29.461
12.577,29
12,28.339
11.743,28
11.043,27
11,26.933
10.491,26
10,25.031
9.9848,25
9.6013,24
9.2909,23
9.0451,22
9,21.687
8.911,21
8.9226,20
9,19.767
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.798
14.818,12
14.967,11
15,10.927
15.545,10
16,9.4279
16.416,9
17,8.5727
17.953,8
18,7.9791
19,7.7116
20,7.5851
21,7.5976
22,7.7211
23,7.9394
23.189,8
24,8.2817
25,8.7059
25.587,9
26,9.2272
27,9.8451
27.215,10
28,10.616
28.425,11
29,11.574
29.393,12
30,12.702
30.193,13
30.764,14
31,14.412
