x1,y1
5.2053,1
5,1.9351
4.9852,2
4.7792,3
4.6331,4
4.5394,5
4.4959,6
4.5057,7
4.5704,8
4.6901,9
4.8647,10
5,10.579
5.11,11
5.4277,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.623,14
20.704,15
20.804,16
20.949,17
21,17.196
21.799,17
22,16.938
23,16.233
23.239,16
24,15.109
24.071,15
24.557,14
24.896,13
25,12.424
25.057,12
25.086,11
25.026,10
25,9.812
24.871,9
24.643,8
24.363,7
24.037,6
24,5.9104
23.592,5
23.112,4
23,3.8007
22.511,3
22,2.2128
21.851,2
21.037,1
