x1,y1
3.1909,1
3,1.9482
2.9903,2
2.8174,3
2.6974,4
2.6279,5
2.6037,6
2.625,7
2.6933,8
2.8104,9
2.9794,10
3,10.09
3.233,11
3.5359,12
4,12.904
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.571,14
22.63,15
22.699,16
22.785,17
22.908,18
23,18.444
24,18.02
24.026,18
25,17.099
25.086,17
25.818,16
26,15.706
26.316,15
26.686,14
26.944,13
27,12.63
27.071,12
27.099,11
27.055,10
27,9.4778
26.937,9
26.738,8
26.483,7
26.185,6
26,5.4634
25.821,5
25.383,4
25,3.213
24.886,3
24.284,2
24,1.6019
23.633,1
