x1,y1
9.1804,31
9,30.321
8.928,30
8.7195,29
8.5733,28
8.4955,27
8.4877,26
8.5478,25
8.6779,24
8.8665,23
9,22.486
9.1444,22
9.5331,21
9.9654,20
10,19.944
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.74,15
20.865,14
21,13.504
22,13.612
23,13.914
23.191,14
24,14.481
24.689,15
25,15.286
25.613,16
26,16.509
26.276,17
26.792,18
27,18.482
27.145,19
27.339,20
27.453,21
27.483,22
27.433,23
27.315,24
27.145,25
27,25.657
26.893,26
26.531,27
26.168,28
26,28.427
25.725,29
25.227,30
25,30.401
24.691,31
