x1,y1
31,22.801
30.703,23
30,23.548
29.262,24
29,24.153
28,24.643
27.189,25
27,25.077
26,25.399
25,25.667
24,25.878
23.101,26
23,26.011
22,26.055
21,26.049
20.444,26
20,25.946
19,25.699
18,25.355
17.182,25
17,24.894
16,24.206
15.749,24
15,23.212
14.814,23
14.213,22
14,21.469
13.839,21
13.737,20
14,19.056
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.978
14.678,12
14.814,11
15,10.558
15.249,10
15.949,9
16,8.9471
17,8.0186
17.023,8
18,7.3886
18.756,7
19,6.8932
20,6.56
21,6.3069
22,6.1302
23,6.032
24,6.0147
25,6.0799
26,6.228
27,6.4527
28,6.7282
28.879,7
29,7.0447
30,7.52
30.871,8
31,8.0661
