x1,y1
6.7041,31
6.5324,30
6.3331,29
6.2001,28
6.1516,27
6.1811,26
6.2812,25
6.4383,24
6.6353,23
6.8653,22
7,21.504
7.1751,21
7.5495,20
8,19.092
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.063,18
20.078,17
20.1,16
20.136,15
20.2,14
20,13
21,12.557
22,12.77
22.653,13
23,13.152
24,13.754
24.322,14
25,14.597
25.342,15
26,15.859
26.078,16
26.535,17
26.917,18
27,18.312
27.125,19
27.238,20
27.28,21
27.258,22
27.188,23
27.079,24
27,24.534
26.914,25
26.68,26
26.409,27
26.11,28
26,28.319
25.745,29
25.307,30
25,30.633
24.843,31
