x1,y1
30,12.042
29.531,13
29.035,14
29,14.062
28.376,15
28,15.505
27.589,16
27,16.636
26.62,17
26,17.515
25.324,18
25,18.214
24,18.726
23.325,19
23,19.125
22,19.369
21,19.504
20,19.516
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.165,12
14.225,11
14.474,10
14.85,9
15,8.7072
15.4,8
16,7.1024
16.081,7
17,6.0181
17.019,6
18,5.2256
18.302,5
19,4.5767
19.99,4
20,3.9955
21,3.5954
22,3.2608
22.924,3
23,2.9836
24,2.8212
25,2.7112
26,2.6476
27,2.6223
28,2.6351
29,2.7029
30,2.9418
30.065,3
30.479,4
30.663,5
30.754,6
30.779,7
30.738,8
30.628,9
30.485,10
30.278,11
30.014,12
30,12.042
