x1,y1
12.224,31
12,30.703
11.445,30
11,29.346
10.798,29
10.28,28
10,27.407
9.839,27
9.5132,26
9.2399,25
9.0291,24
9,23.787
8.9139,23
8.8656,22
8.8813,21
8.987,20
9,19.963
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.648,12
19,11.213
19.087,11
20,10.395
20.907,10
21,9.9865
22,9.8214
23,9.7516
24,9.8834
24.404,10
25,10.198
26,10.653
26.62,11
27,11.25
28,11.978
28.026,12
29,12.874
29.112,13
29.919,14
30,14.105
30.628,15
31,15.572
