x1,y1
31,23.639
30.303,24
30,24.16
29,24.565
28,24.924
27.739,25
27,25.188
26,25.377
25,25.496
24,25.524
23,25.414
22,25.019
21.973,25
21.114,24
21,23.324
20.971,23
21,22.954
21.62,22
22,21.721
22.503,21
22.75,20
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.153
13.957,12
14,11.53
14.051,11
14.359,10
14.754,9
15,8.5084
15.274,8
15.957,7
16,6.9504
16.914,6
17,5.9293
18,5.1959
18.298,5
19,4.6584
20,4.2789
20.976,4
21,3.9946
22,3.8507
23,3.7795
24,3.7716
25,3.82
26,3.9183
26.559,4
27,4.0742
28,4.2948
29,4.5679
30,4.8989
30.244,5
31,5.3044
