x1,y1
18.858,31
18,30.72
17,30.343
16.242,30
16,29.863
15,29.236
14.664,29
14,28.509
13.389,28
13,27.629
12.401,27
12,26.528
11.589,26
11,25.131
10.917,25
10.407,24
10,23.049
9.9806,23
9.7026,22
9.5355,21
9.5235,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.252,12
12.329,11
12.604,10
13,9.0521
13.026,9
13.721,8
14,7.6832
14.676,7
15,6.7399
16,6.0338
16.058,6
17,5.5864
18,5.245
19,5.0273
19.168,5
20,4.9083
21,4.844
22,4.8268
23,4.9003
23.604,5
24,5.0707
25,5.3187
26,5.6262
27,5.9995
27.001,6
28,6.4958
28.913,7
29,7.0526
30,7.7172
30.4,8
31,8.4334
