x1,y1
31,27.378
30,27.763
29.422,28
29,28.149
28,28.442
27,28.691
26,28.891
25.24,29
25,29.03
24,29.085
23.02,29
23,28.998
22,28.287
21.512,28
21,27.727
20,27.697
19,27.656
18,27.428
17,27.064
16.867,27
16,26.504
15.322,26
15,25.713
14.316,25
14,24.588
13.59,24
13.029,23
13,22.93
12.66,22
12.42,21
12.354,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.701,12
15.86,11
16,10.703
16.369,10
17,9.262
17.232,9
18,8.435
18.629,8
19,7.8234
20,7.4353
21,7.145
21.777,7
22,6.9692
23,6.9028
24,6.9027
25,6.965
25.288,7
26,7.1117
27,7.3388
28,7.615
29,7.9193
29.208,8
30,8.3775
31,8.8217
