x1,y1
10.331,31
10,30.519
9.6019,30
9,29.14
8.9036,29
8.3267,28
8,27.353
7.8182,27
7.3948,26
7.0489,25
7,24.832
6.7463,24
6.5207,23
6.365,22
6.2833,21
6.313,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.392,12
16.665,11
17,10.472
17.369,10
18,9.5603
18.868,9
19,8.9581
20,8.7402
21,8.6348
22,8.6473
23,8.7829
23.823,9
24,9.0561
25,9.5171
25.899,10
26,10.063
27,10.806
27.233,11
28,11.708
28.249,12
29,12.912
29.064,13
29.723,14
30,14.444
30.214,15
30.545,16
30.833,17
31,17.725
