x1,y1
2.6862,1
2.4953,2
2.2673,3
2.0971,4
2,4.8289
1.9809,5
1.9156,6
1.899,7
1.9324,8
2,8.8109
2.0148,9
2.1391,10
2.3094,11
2.5409,12
3,12.867
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19.949,20
20,20.032
21,20.351
22,20.496
23,20.279
23.628,20
24,19.814
25,19.149
25.182,19
26,18.248
26.216,18
26.995,17
27,16.993
27.542,16
28,15.008
28.003,15
28.258,14
28.442,13
28.547,12
28.571,11
28.521,10
28.408,9
28.245,8
28.042,7
28,6.835
27.748,6
27.411,5
27.058,4
27,3.8574
26.603,3
26.104,2
26,1.8284
25.542,1
