x1,y1
31,22.892
30.813,23
30,23.459
29,23.968
28.931,24
28,24.376
27,24.715
26,24.999
25.996,25
25,25.183
24,25.303
23,25.346
22,25.254
21,25.026
20.87,25
20,24.799
19,24.558
18,24.198
17.608,24
17,23.625
16.187,23
16,22.797
15.313,22
15,21.417
14.785,21
14.588,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.02,12
14.132,11
14.466,10
14.983,9
15,8.9778
15.827,8
16,7.8409
17,7.0282
17.04,7
18,6.4626
18.956,6
19,5.9816
20,5.6625
21,5.4192
22,5.2512
23,5.1577
24,5.1368
25,5.1881
26,5.3119
27,5.5018
28,5.7483
28.853,6
29,6.051
30,6.4707
31,6.9177
