x1,y1
8.8481,31
8.5065,30
8.1057,29
8,28.68
7.7795,28
7.5433,27
7.3934,26
7.3154,25
7.2853,24
7.2965,23
7.36,22
7.4786,21
7.6741,20
8,19.242
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.952,12
23,11.629
24,11.219
25,11.325
26,11.874
26.165,12
27,12.699
27.324,13
28,13.622
28.362,14
29,14.72
29.211,15
29.792,16
30,16.465
30.184,17
30.453,18
30.691,19
30.887,20
31,20.962
