x1,y1
1,27.624
2,27.918
2.4804,28
3,28.281
4,28.45
5,28.338
5.6508,28
6,27.938
7,27.972
7.0809,28
8,28.782
8.3993,29
9,29.46
10,29.98
10.06,30
11,30.428
12,30.643
13,30.691
14,30.629
15,30.562
16,30.481
17,30.296
17.829,30
18,29.954
19,29.601
20,29.109
20.167,29
21,28.545
21.77,28
22,27.835
22.98,27
23,26.983
23.945,26
24,25.94
24.706,25
25,24.581
25.32,24
25.814,23
26,22.561
26.166,22
26.359,21
26.405,20
26.277,19
26.097,18
26,17.681
25.564,17
25,16.288
24.99,17
24.976,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.498,17
6.4194,16
6.1596,15
6,14.567
5,14.002
4.9922,14
4,13.662
3,13.59
2,13.65
1,13.731
