x1,y1
31,26.747
30.456,27
30,27.223
29,27.563
28,27.818
27.162,28
27,28.028
26,28.172
25,28.272
24,28.316
23,28.305
22,28.236
21,28.102
20.496,28
20,27.875
19,27.547
18,27.153
17.683,27
17,26.616
16.05,26
16,25.962
15,25.076
14.924,25
14.097,24
14,23.852
13.492,23
13.051,22
13,21.815
12.787,21
12.73,20
13,19.211
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.948
14.756,12
14.94,11
15,10.878
15.467,10
16,9.363
16.334,9
17,8.4897
17.813,8
18,7.9068
19,7.5685
20,7.4017
21,7.3655
22,7.4212
23,7.5368
24,7.709
25,7.9479
25.169,8
26,8.2402
27,8.6037
27.854,9
28,9.0673
29,9.5955
29.634,10
30,10.235
31,10.999
