x1,y1
10.148,31
10,30.69
9.6246,30
9.1376,29
9,28.659
8.7614,28
8.4681,27
8.2465,26
8.0886,25
8,24.163
7.9858,24
7.9401,23
7.9491,22
8,21.379
8.0377,21
8.2383,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.875,12
23,11.286
24,11
24,11
24,11
25,11.176
26,11.758
26.297,12
27,12.668
27.39,13
28,13.554
28.451,14
29,14.643
29.291,15
30,15.954
30.028,16
30.513,17
30.894,18
31,18.391
