x1,y1
1.5944,31
1.4986,30
1.3974,29
1.3393,28
1.3245,27
1.3445,26
1.3938,25
1.4714,24
1.579,23
1.7168,22
1.881,21
2,20.376
2.108,20
2.4912,19
3,18.139
3.2206,18
4,17.766
5,17.82
5.1512,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21.141,12
22,11.599
23,11.51
24,11.449
25,11.838
25.232,12
26,12.582
26.432,13
27,13.615
27.306,14
28,14.971
28.017,15
28.472,16
28.857,17
29,17.466
29.142,18
29.318,19
29.415,20
29.436,21
29.391,22
29.295,23
29.154,24
29,24.778
28.947,25
28.636,26
28.321,27
28,27.974
27.988,28
27.477,29
27,29.987
26.993,30
26.396,31
