x1,y1
31,22.391
30,22.782
29.547,23
29,23.411
28,23.665
27,23.944
26.749,24
26,24.314
25,24.459
24,24.5
23,24.473
22,24.326
21.356,24
21,23.866
20,23.372
19.593,23
19,22.384
18.65,22
18.184,21
18,20.243
17.901,20
18,19.759
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
21,15.406
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.631
20.256,10
20,9.3752
19.674,9
19.675,8
20,7.4082
20.162,7
20.918,6
21,5.9185
22,5.4025
23,5.1653
24,5.1069
25,5.1393
26,5.2455
27,5.3893
28,5.5318
28.996,6
29,6.0013
30,6.3539
31,6.6681
