x1,y1
5.3741,1
5.1954,2
5.0071,3
5,3.0577
4.8943,4
4.838,5
4.8315,6
4.8773,7
4.9815,8
5,8.1061
5.1594,9
5.3874,10
5.6644,11
5.9989,12
6,12.002
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
23,19.971
24,19.637
25,19.045
25.056,19
26,18.148
26.13,18
26.942,17
27,16.918
27.502,16
28,15.004
28.002,15
28.26,14
28.455,13
28.575,12
28.613,11
28.574,10
28.468,9
28.306,8
28.099,7
28,6.6157
27.812,6
27.459,5
27.076,4
27,3.8295
26.601,3
26.094,2
26,1.8473
25.52,1
