x1,y1
10.505,31
10.137,30
10,29.702
9.6712,29
9.3062,28
9.0336,27
9,26.821
8.8451,26
8.737,25
8.6924,24
8.7048,23
8.782,22
8.9281,21
9,20.686
9.1413,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.653,12
23,11.892
24,11.951
24.131,12
25,12.335
25.899,13
26,13.098
26.971,14
27,14.028
27.933,15
28,15.089
28.634,16
29,16.61
29.226,17
29.676,18
30,18.823
30.053,19
30.249,20
30.365,21
30.441,22
30.471,23
30.446,24
30.374,25
30.256,26
30.084,27
30,27.349
29.747,28
29.309,29
29,29.665
28.819,30
28.303,31
