x1,y1
14.338,1
14,1.3005
13.121,2
13,2.12
12.18,3
12,3.2147
11.412,4
11,4.5977
10.741,5
10.197,6
10,6.4027
9.719,7
9.3394,8
9.0316,9
9,9.1377
8.8022,10
8.6709,11
8.6773,12
9,12.871
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.472,20
15.686,21
16,21.614
16.295,22
17,22.65
17.471,23
18,23.25
19,23.551
20,23.676
21,23.654
22,23.52
23,23.279
23.891,23
24,22.959
25,22.469
25.907,22
26,21.943
27,21.213
27.259,21
28,20.319
28.284,20
29,19.129
29.095,19
29.757,18
30,17.607
30.232,17
30.567,16
30.867,15
31,14.47
