x1,y1
31,28.788
30.437,29
30,29.162
29,29.464
28,29.71
27,29.927
26.574,30
26,30.062
25,30.136
24,30.172
23,30.164
22,30.106
21.045,30
21,29.992
20,29.745
19,29.424
18,29.027
17.945,29
17,28.481
16.227,28
16,27.838
15,27.043
14.953,27
14,26.036
13.968,26
13.218,25
13,24.668
12.608,24
12.131,23
12,22.635
11.794,22
11.603,21
11.58,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.274,12
15.54,11
16,10.221
16.148,10
17,9.2338
17.307,9
18,8.62
19,8.2688
20,8.035
20.245,8
21,7.9241
22,7.8984
23,7.9495
23.366,8
24,8.1
25,8.3329
26,8.6264
27,8.9886
27.025,9
28,9.4787
28.943,10
29,10.036
30,10.703
30.406,11
31,11.422
