x1,y1
9.1323,31
9,30.586
8.7831,30
8.3951,29
8.0784,28
8,27.677
7.8301,27
7.671,26
7.5855,25
7.5569,24
7.589,23
7.6818,22
7.8374,21
8,20.304
8.0665,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.504,18
24.516,17
24.531,16
24.578,15
24.635,14
24,13
24,13
23,13
22,13
21.945,12
22,11.967
23,11.458
24,11.599
25,11.709
25.5,12
26,12.328
26.775,13
27,13.217
27.798,14
28,14.19
28.705,15
29,15.457
29.325,16
29.794,17
30,17.541
30.136,18
30.376,19
30.563,20
30.68,21
30.721,22
30.708,23
30.653,24
30.547,25
30.386,26
30.176,27
30,27.678
29.874,28
29.428,29
29,29.941
28.968,30
28.41,31
