x1,y1
5.1231,31
5,30.36
4.9336,30
4.7524,29
4.6204,28
4.5446,27
4.5192,26
4.5466,25
4.6292,24
4.7673,23
4.9621,22
5,21.856
5.2366,21
5.5718,20
6,19.191
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.869,18
21.92,17
21.987,16
22,15.898
22.223,16
23,16.49
23.36,17
23.973,18
24,18.062
24.237,19
24.377,20
24.419,21
24.37,22
24.25,23
24.072,24
24,24.299
23.785,25
23.416,26
23.025,27
23,27.053
22.478,28
22,28.831
21.897,29
21.184,30
21,30.202
20.374,31
