x1,y1
31,16.901
30.915,17
30.193,18
30,18.275
29.238,19
29,19.232
28.089,20
28,20.074
27,20.771
26.611,21
26,21.345
25,21.843
24.612,22
24,22.226
23,22.522
22,22.743
21,22.863
20,22.844
19,22.623
18,22.136
17.814,22
17,21.082
16.947,21
16.673,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.773
14.752,12
14.879,11
15,10.678
15.287,10
15.876,9
16,8.8382
16.718,8
17,7.7118
17.789,7
18,6.8345
19,6.1689
19.297,6
20,5.706
21,5.3368
22,5.019
22.083,5
23,4.8772
24,4.803
25,4.8059
26,4.8748
27,4.9697
27.254,5
28,5.1492
29,5.3873
30,5.6528
31,5.848
