x1,y1
17.158,1
17,1.1173
16,1.822
15.789,2
15,2.7853
14.808,3
14.016,4
14,4.0233
13.419,5
13,5.8117
12.913,6
12.574,7
12.327,8
12.172,9
12.117,10
12.162,11
12.316,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20.618,19
21,19.207
22,19.259
23,19.089
23.302,19
24,18.739
25,18.266
25.45,18
26,17.622
26.794,17
27,16.817
27.8,16
28,15.775
28.558,15
29,14.346
29.211,14
29.709,13
30,12.375
30.168,12
30.481,11
30.719,10
30.868,9
30.944,8
30.958,7
30.906,6
30.795,5
30.644,4
30.46,3
30.231,2
30.014,1
