x1,y1
3.9688,1
3.7867,2
3.6202,3
3.5149,4
3.4635,5
3.4595,6
3.5057,7
3.6054,8
3.7608,9
3.9739,10
4,10.094
4.2442,11
4.5605,12
5,12.804
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23.657,19
24,19.243
25,19.04
25.058,19
26,18.287
26.279,18
27,17.164
27.113,17
27.7,16
28,15.386
28.123,15
28.375,14
28.567,13
28.69,12
28.728,11
28.694,10
28.598,9
28.449,8
28.256,7
28.026,6
28,5.9066
27.68,5
27.282,4
27,3.3399
26.848,3
26.316,2
26,1.4842
25.758,1
