x1,y1
10.483,31
10,30.2
9.8675,30
9.2534,29
9,28.542
8.7168,28
8.279,27
8,26.258
7.9079,26
7.6365,25
7.4414,24
7.3196,23
7.2662,22
7.2777,21
7.3769,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.376,12
17.632,11
18,10.481
18.382,10
19,9.599
20,9.0747
20.325,9
21,8.9408
22,8.9546
22.468,9
23,9.0773
24,9.342
25,9.7242
25.555,10
26,10.272
27,10.978
27.026,11
28,11.898
28.088,12
28.87,13
29,13.168
29.522,14
30,14.745
30.117,15
30.48,16
30.8,17
31,17.748
