x1,y1
4.046,1
4,1.2347
3.8546,2
3.6688,3
3.5364,4
3.463,5
3.4406,6
3.4686,7
3.5483,8
3.6806,9
3.8659,10
4,10.551
4.1174,11
4.4375,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.614,14
22.711,15
22.827,16
22.98,17
23,17.081
23.133,17
24,16.398
24.331,16
25,15.113
25.058,15
25.446,14
25.709,13
25.863,12
25.905,11
25.862,10
25.743,9
25.557,8
25.312,7
25.014,6
25,5.9628
24.635,5
24.193,4
24,3.6178
23.689,3
23.098,2
23,1.869
22.484,1
