x1,y1
14.064,31
14,30.948
13,30.22
12.734,30
12,29.223
11.806,29
11,28.004
10.997,28
10.352,27
10,26.418
9.7648,26
9.2922,25
9,24.305
8.8768,24
8.5639,23
8.3328,22
8.1924,21
8.1984,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.182
14.966,12
15,11.738
15.177,11
15.722,10
16,9.6386
16.643,9
17,8.7522
18,8.2189
18.594,8
19,7.9125
20,7.8285
21,7.8504
22,7.9694
22.14,8
23,8.2352
24,8.5939
25,8.9907
25.019,9
26,9.5854
26.67,10
27,10.237
27.958,11
28,11.037
28.864,12
29,12.157
29.642,13
30,13.503
30.216,14
30.616,15
30.995,16
31,16.015
