x1,y1
31,22.46
30.062,23
30,23.036
29,23.562
28.084,24
28,24.037
27,24.393
26,24.701
25,24.955
24.76,25
24,25.123
23,25.21
22,25.12
21.739,25
21,24.679
20,24.504
19,24.33
18.084,24
18,23.952
17,23.326
16.546,23
16,22.362
15.691,22
15.164,21
15,20.234
14.96,20
15,19.758
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.316,12
11.347,11
11.552,10
11.869,9
12,8.7043
12.344,8
12.928,7
13,6.9004
13.708,6
14,5.6745
14.675,5
15,4.7082
15.88,4
16,3.9146
17,3.3251
17.64,3
18,2.8342
19,2.4571
20,2.1484
20.616,2
21,1.9308
22,1.8073
23,1.7377
24,1.7192
25,1.7484
26,1.8208
27,1.9324
27.448,2
28,2.1203
29,2.3845
30,2.7043
30.804,3
31,3.075
