x1,y1
3.24,1
3.0874,2
3,2.5178
2.924,3
2.8157,4
2.7628,5
2.7566,6
2.7963,7
2.8842,8
3,8.8334
3.0248,9
3.2318,10
3.4954,11
3.8021,12
4,12.469
4.3463,13
5,13.48
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23.533,19
24,19.295
25,19.148
25.212,19
26,18.377
26.354,18
27,17.231
27.159,17
27.739,16
28,15.448
28.142,15
28.395,14
28.587,13
28.707,12
28.743,11
28.705,10
28.605,9
28.453,8
28.258,7
28.028,6
28,5.8988
27.682,5
27.283,4
27,3.3351
26.851,3
26.317,2
26,1.483
25.759,1
