x1,y1
13.061,1
13,1.0672
12.046,2
12,2.0557
11.34,3
11,3.5078
10.719,4
10.203,5
10,5.4436
9.7835,6
9.46,7
9.1963,8
9,8.9852
8.9975,9
8.8889,10
8.8512,11
8.9181,12
9,12.236
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.111
16.866,20
17,20.572
17.126,21
17.934,22
18,22.046
19,22.627
19.699,23
20,23.07
21,23.301
22,23.534
23,23.569
24,23.414
25,23.138
25.369,23
26,22.733
27,22.241
27.418,22
28,21.628
28.877,21
29,20.903
29.955,20
30,19.954
30.884,19
31,18.875
