x1,y1
5.6737,31
5.3535,30
5,29.041
4.9884,29
4.7949,28
4.635,27
4.5192,26
4.4594,25
4.4607,24
4.5238,23
4.6409,22
4.7997,21
5,20.074
5.0167,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.952,14
20,13.699
21,13.723
22,13.991
22.019,14
23,14.554
23.609,15
24,15.341
24.574,16
25,16.574
25.228,17
25.642,18
25.94,19
26,19.361
26.074,20
26.106,21
26.067,22
26,22.674
25.956,23
25.749,24
25.493,25
25.204,26
25,26.619
24.829,27
24.331,28
24,28.675
23.804,29
23.178,30
23,30.237
22.494,31
