x1,y1
31,25.436
30,25.821
29.575,26
29,26.21
28,26.5
27,26.738
26,26.921
25.304,27
25,27.03
24,27.05
23.604,27
23,26.894
22.212,26
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.757
20,21.655
19,21.23
18.643,21
18,20.05
17.968,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,12.454
16.922,12
17,11.755
17.271,11
18,10.006
18.005,10
19,9.2146
19.342,9
20,8.6683
21,8.2952
22,8.0475
22.409,8
23,7.9519
24,7.9516
24.693,8
25,8.0269
26,8.1921
27,8.4109
28,8.6822
28.897,9
29,9.043
30,9.5327
30.803,10
31,10.113
