x1,y1
31,21.58
30.432,22
30,22.391
29.138,23
29,23.099
28,23.703
27.423,24
27,24.218
26,24.652
25.035,25
25,25.012
24,25.298
23,25.514
22,25.648
21,25.689
20,25.649
19,25.506
18,25.212
17.51,25
17,24.745
16,24.072
15.913,24
15,23.065
14.946,23
14.326,22
14,21.207
13.925,21
13.814,20
14,19.315
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.388,12
12.437,11
12.689,10
13,9.2582
13.114,9
13.73,8
14,7.6638
14.574,7
15,6.5965
15.698,6
16,5.7795
17,5.1489
17.277,5
18,4.6659
19,4.2807
19.88,4
20,3.9683
21,3.7723
22,3.6374
23,3.5648
24,3.5543
25,3.6061
26,3.7198
27,3.8857
27.538,4
28,4.128
29,4.4592
30,4.8368
30.394,5
31,5.2666
