x1,y1
6.3917,31
6.2204,30
6.0293,29
6,28.791
5.8959,28
5.8342,27
5.8428,26
5.9086,25
6,24.143
6.0156,24
6.1717,23
6.4083,22
6.7319,21
7,20.316
7.1285,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.863,14
23.663,13
24,12.871
24.355,13
25,13.259
25.935,14
26,14.053
26.788,15
27,15.286
27.434,16
27.966,17
28,17.081
28.282,18
28.516,19
28.667,20
28.717,21
28.7,22
28.62,23
28.473,24
28.273,25
28.033,26
28,26.112
27.653,27
27.25,28
27,28.577
26.79,29
26.257,30
26,30.428
25.673,31
