x1,y1
19.363,31
19,30.869
18,30.513
17,30.096
16.811,30
16,29.391
15.533,29
15,28.506
14.529,28
14,27.375
13.731,27
13.102,26
13,25.811
12.633,25
12.276,24
12,23.005
11.999,23
11.836,22
11.763,21
11.812,20
12,19.471
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.096,14
22,13
22,13
21,13
20,13
19,13
18.529,12
19,11.552
19.622,11
20,10.866
21,10.662
22,10.376
23,10.378
24,10.535
25,10.789
25.62,11
26,11.15
27,11.587
27.814,12
28,12.11
29,12.774
29.293,13
30,13.609
30.428,14
31,14.529
