x1,y1
7.5743,31
8,30.94
9,30.617
10,30.003
10.005,30
11,29.516
11.676,29
12,28.849
13,28.465
14,28.062
14.261,28
15,27.821
15.439,28
16,28.25
16.568,29
17,29.42
18,29.882
18.034,29
18.047,28
18.049,27
18.081,26
18.708,25
19,24.721
19.927,24
20,23.932
21,23.292
21.655,23
22,22.701
22.646,22
23,21.552
23.194,21
23.283,20
23.054,19
23.521,18
23,17.361
22.97,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.8933,18
4.3892,17
4,16.697
3,16.475
2,16.639
1.5732,17
1,17.525
