x1,y1
31,29.775
30.227,30
30,30.068
29,30.344
28,30.559
27,30.735
26,30.876
25,30.965
24,30.984
23,30.884
22,30.555
21.146,30
21,29.832
20.492,29
20.27,28
20.455,27
21,26.457
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.76
20,21.545
19.146,21
19,20.722
18.592,20
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.281,15
22.347,14
22,13
22.299,12
23,11.825
24,11.819
25,11.919
25.445,12
26,12.123
27,12.438
28,12.806
28.409,13
29,13.314
30,13.932
30.077,14
31,14.776
