x1,y1
8.0085,31
8,30.947
7.8173,30
7.5355,29
7.2694,28
7.1092,27
7.0657,26
7.1382,25
7.2842,24
7.4521,23
7.6416,22
7.9769,21
8,20.947
8.426,20
9,19.052
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.852,18
22.888,17
22.934,16
23,15.336
24,15.759
24.249,16
24.998,17
25,17.004
25.482,18
25.839,19
25.991,20
26,20.197
26.027,21
26,21.744
25.988,22
25.864,23
25.672,24
25.421,25
25.128,26
25,26.369
24.743,27
24.281,28
24,28.566
23.761,29
23.131,30
23,30.164
22.427,31
