x1,y1
31,8.0855
30.89,9
30.74,10
30.546,11
30.318,12
30.06,13
30,13.192
29.618,14
29.141,15
29,15.277
28.528,16
28,16.844
27.88,17
27.093,18
27,18.111
26.062,19
26,19.056
25,19.787
24.65,20
24,20.363
23,20.805
22.406,21
22,21.124
21,21.298
20,21.298
19.013,21
19,20.99
18.1,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13,12.855
12.717,12
12.777,11
13,10.094
13.026,10
13.468,9
14,8.0167
14.01,8
14.755,7
15,6.7165
15.673,6
16,5.6997
16.808,5
17,4.8571
18,4.1697
18.257,4
19,3.5996
20,3.0718
20.15,3
21,2.7485
22,2.5251
23,2.3652
24,2.2671
25,2.2285
26,2.2321
27,2.2615
28,2.3077
29,2.3941
30,2.6319
30.422,3
30.744,4
30.912,5
31,5.8935
