x1,y1
10.753,31
10.077,30
10,29.881
9.5046,29
9,28.044
8.9791,28
8.5915,27
8.2655,26
8.0005,25
8,24.998
7.8356,24
7.7323,23
7.6871,22
7.7007,21
7.8023,20
8,19.461
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.171,18
24.184,17
24.199,16
24.215,15
24.236,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.982,12
18,11.914
18.261,11
19,10.19
19.212,10
20,9.7051
21,9.4109
22,9.2136
23,9.187
24,9.3594
25,9.6769
25.734,10
26,10.143
27,10.79
27.288,11
28,11.582
28.448,12
29,12.562
29.327,13
30,13.93
30.046,14
30.58,15
31,15.907
