x1,y1
19.96,31
19,30.746
18,30.425
17,30.035
16.925,30
16,29.435
15.351,29
15,28.742
14.093,28
14,27.915
13.117,27
13,26.866
12.333,26
12,25.515
11.679,25
11.16,24
11,23.627
10.755,23
10.477,22
10.311,21
10.307,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.436,12
14.6,11
15,10.037
15.019,10
15.815,9
16,8.8302
17,8.0614
17.098,8
18,7.6088
19,7.3273
20,7.1593
21,7.0536
22,7.0602
23,7.1641
24,7.3482
25,7.6098
26,7.9507
26.113,8
27,8.4134
28,8.9294
28.113,9
29,9.5937
29.566,10
30,10.345
30.759,11
31,11.202
