x1,y1
18.463,31
18,30.787
17,30.315
16.45,30
16,29.633
15.293,29
15,28.716
14.358,28
14,27.569
13.599,27
13,26.06
12.967,26
12.528,25
12.166,24
12,23.406
11.905,23
11.754,22
11.688,21
11.739,20
12,19.281
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18.937,12
19,11.953
20,11.694
21,11.404
22,11.432
23,11.608
24,11.901
24.24,12
25,12.365
26,12.938
26.086,13
27,13.724
27.295,14
28,14.727
28.238,15
28.974,16
29,16.039
29.618,17
30,17.661
30.163,18
30.568,19
30.896,20
31,20.39
