x1,y1
5.7731,31
6,30.959
7,30.686
8,30.335
8.5628,30
9,29.911
10,29.574
10.994,29
11,28.998
12,28.758
13,28.573
14,28.421
15,28.298
16,28.14
16.552,28
17,27.878
18,27.531
19,27.104
19.184,27
20,26.547
20.783,26
21,25.84
21.949,25
22,24.951
22.819,24
23,23.769
23.472,23
24,22.034
24.013,22
24.269,21
24.343,20
24.136,19
24,18.524
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2843,18
5.1001,17
5,16.759
4,16.127
3.2772,16
3,15.954
2.7014,16
2,16.114
1,16.605
