x1,y1
5.5126,1
5.2534,2
5,2.8968
4.9713,3
4.7659,4
4.6122,5
4.5122,6
4.4692,7
4.4828,8
4.5528,9
4.6819,10
4.8727,11
5,11.485
5.1282,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19.558,19
20,19.315
21,19.293
22,19.068
22.17,19
23,18.605
24,18.001
24.001,18
25,17.07
25.057,17
25.759,16
26,15.61
26.277,15
26.635,14
26.891,13
27,12.23
27.022,12
27.045,11
27.003,10
27,9.9732
26.864,9
26.669,8
26.437,7
26.175,6
26,5.4219
25.843,5
25.429,4
25.01,3
25,2.9789
24.441,2
24,1.3044
23.821,1
