x1,y1
19.13,1
19,1.052
18,1.4498
17,1.8731
16.746,2
16,2.5204
15.315,3
15,3.2582
14.152,4
14,4.1447
13.183,5
13,5.2143
12.395,6
12,6.564
11.72,7
11.181,8
11,8.3968
10.753,9
10.456,10
10.269,11
10.251,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17,19
16.565,20
16.878,21
17,21.161
17.826,22
18,22.12
19,22.564
20,22.778
21,22.767
22,22.6
23,22.321
23.846,22
24,21.935
25,21.401
25.624,21
26,20.737
26.909,20
27,19.921
27.872,19
28,18.857
28.623,18
29,17.457
29.269,17
29.826,16
30,15.671
30.231,15
30.542,14
30.826,13
31,12.355
