x1,y1
31,22.53
30.205,23
30,23.12
29,23.549
28,23.936
27.786,24
27,24.2
26,24.394
25,24.527
24,24.593
23,24.575
22,24.452
21,24.22
20.394,24
20,23.786
19,23.138
18.819,23
18,22.072
17.939,22
17.411,21
17.225,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6808
20,8.1342
19.852,8
19.359,7
19.265,6
19.49,5
19.982,4
20,3.9756
21,3.0663
21.115,3
22,2.661
23,2.4578
24,2.3971
25,2.418
26,2.4933
27,2.6177
28,2.7969
28.863,3
29,3.0374
30,3.37
31,3.6974
