x1,y1
14.027,1
14,1.0212
13,1.7181
12.629,2
12,2.6472
11.695,3
11,3.8497
10.889,4
10.23,5
10,5.3711
9.653,6
9.1677,7
9,7.3916
8.7636,8
8.462,9
8.2376,10
8.1145,11
8.1397,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.811
13.957,20
14,20.355
14.112,21
14.557,22
15,22.704
15.224,23
16,23.756
16.289,24
17,24.436
18,24.93
18.206,25
19,25.2
20,25.314
21,25.312
22,25.208
23,25.005
23.015,25
24,24.67
25,24.281
25.59,24
26,23.787
27,23.212
27.314,23
28,22.502
28.607,22
29,21.642
29.652,21
30,20.638
30.459,20
31,19.239
