x1,y1
10.159,1
10,1.2702
9.5228,2
9,2.8227
8.8818,3
8.3188,4
8,4.7021
7.8496,5
7.442,6
7.1323,7
7,7.5444
6.8673,8
6.6578,9
6.5258,10
6.4709,11
6.525,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.306,17
23.34,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.881,20
16,20.774
16.061,21
16.778,22
17,22.199
18,22.989
18.017,23
19,23.328
20,23.559
21,23.644
22,23.584
23,23.41
24,23.127
24.322,23
25,22.683
26,22.129
26.191,22
27,21.384
27.454,21
28,20.496
28.403,20
29,19.259
29.187,19
29.863,18
30,17.778
30.302,17
30.642,16
30.937,15
31,14.712
