x1,y1
31,14.989
30.991,15
30.182,16
30,16.215
29.016,17
29,17.012
28,17.631
27.285,18
27,18.138
26,18.474
25,18.713
24,18.84
23,18.845
22,18.72
21,18.47
20.222,18
20.092,17
20.061,16
20.049,15
20.044,14
20,13
20,13
19,13
18,13
17,13
16,13
15.41,12
15.323,11
15.391,10
15.598,9
15.936,8
16,7.8783
16.475,7
17,6.3049
17.246,6
18,5.3407
18.456,5
19,4.7016
20,4.332
21,4.2666
21.43,4
22,3.6414
22.518,3
22.819,2
23,1.5553
24,1.3589
25,1.3374
26,1.3903
27,1.4935
28,1.6366
29,1.8235
29.739,2
30,2.0809
31,2.392
