x1,y1
14.753,1
14,1.5398
13.354,2
13,2.3425
12.412,3
12,3.4824
11.622,4
11,4.9017
10.94,5
10.415,6
10,6.8612
9.9402,7
9.5921,8
9.316,9
9.1148,10
9.0013,11
9.0253,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.714,20
14.871,21
15,21.278
15.416,22
16,22.724
16.272,23
17,23.522
17.853,24
18,24.061
19,24.309
20,24.452
21,24.511
22,24.464
23,24.304
24,24.061
24.18,24
25,23.706
26,23.283
26.542,23
27,22.733
28,22.103
28.141,22
29,21.296
29.348,21
30,20.389
30.349,20
31,19.24
