x1,y1
31,28.346
30,28.608
29,28.902
28.61,29
28,29.151
27,29.355
26,29.508
25,29.601
24,29.613
23,29.466
22.348,29
22.009,28
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.754
20,23.684
19,23.287
18.546,23
18,22.511
17.501,22
17,21.248
16.853,21
16.582,20
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.263,14
21,13
21,13
20,13
19.901,12
20,11.923
21,11.518
22,11.07
22.504,11
23,10.95
24,10.951
24.537,11
25,11.054
26,11.262
27,11.534
28,11.865
28.32,12
29,12.347
30,12.914
30.108,13
31,13.698
