x1,y1
9.8147,31
9.028,30
9,29.962
8.4084,29
8,28.337
7.8165,28
7.3402,27
7,26.25
6.897,26
6.5616,25
6.2723,24
6.0337,23
6,22.799
5.8863,22
5.8201,21
5.8656,20
6,19.601
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.282,12
13.376,11
13.699,10
14,9.3047
14.181,9
14.969,8
15,7.9707
16,7.1655
16.218,7
17,6.633
18,6.1827
18.537,6
19,5.9179
20,5.7916
21,5.7446
22,5.7995
23,5.9444
23.24,6
24,6.2359
25,6.6074
26,6.9837
26.036,7
27,7.5509
27.808,8
28,8.1298
29,8.9142
29.107,9
30,9.8088
30.15,10
30.873,11
31,11.165
