x1,y1
2.0766,31
2,30.639
1.8516,30
1.6188,29
1.4205,28
1.2624,27
1.1737,26
1.1617,25
1.2145,24
1.3337,23
1.5266,22
1.7917,21
2,20.366
2.1085,20
2.501,19
3,18.186
3.2665,18
4,17.623
5,17.538
5.6408,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.984,16
24,15.248
24.568,16
24.791,17
25,17.751
25.088,18
25.185,19
25.336,20
25.285,21
25.067,22
25,22.192
24.602,23
24.051,24
24,24.082
23.264,25
23,25.312
22.285,26
22,26.262
21.043,27
21,27.033
20,27.725
19.598,28
19,28.369
18,28.977
17.971,29
17,29.684
16.547,30
16,30.496
15.581,31
