x1,y1
10.926,31
10.092,30
10,29.874
9.4779,29
9,28.201
8.8998,28
8.4709,27
8.0651,26
8,25.81
7.7735,25
7.5541,24
7.3917,23
7.2871,22
7.2441,21
7.311,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.059
14.992,12
15,11.916
15.19,11
15.723,10
16,9.6325
16.588,9
17,8.7183
18,8.0822
18.146,8
19,7.7665
20,7.5171
21,7.3947
22,7.4014
23,7.4968
24,7.6932
25,7.9664
25.095,8
26,8.4148
27,8.9009
27.173,9
28,9.5702
28.552,10
29,10.392
29.611,11
30,11.409
30.439,12
31,12.805
