x1,y1
12.245,31
12,30.715
11.336,30
11,29.582
10.593,29
10,28.109
9.9348,28
9.4223,27
9,26.119
8.9475,26
8.5969,25
8.3081,24
8.0822,23
8,22.461
7.9356,22
7.8725,21
7.9187,20
8,19.754
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.126,17
23.138,16
23.156,15
23.181,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.902,12
16,11.309
16.076,11
16.778,10
17,9.7988
17.976,9
18,8.9891
19,8.6577
20,8.4148
21,8.3375
22,8.4275
23,8.6442
24,8.9198
24.234,9
25,9.3566
26,9.8679
26.225,10
27,10.563
27.564,11
28,11.39
28.523,12
29,12.563
29.335,13
30,13.908
30.045,14
30.445,15
30.825,16
31,16.526
